"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"3","0","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","2.8",1,"1.9",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.4",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","2.1",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.2",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","2.5",1,"1.3",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","2.0",1,"1.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","2.2",1,"1.3",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.2",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","F",17,37,"pink",NA,NA,"1.55","12.7",1,NA,"6.0","0.0",NA,1,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1.55
"3","0.5","V",49,8,"pink",NA,NA,"0.85","4.0",1,"1.1",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",9,4,"pink",NA,NA,"0.87","1.2",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,882,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",7,17,"pink",NA,NA,"0.67","1.8",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",46,33,"pink",NA,NA,"0.68","2.3",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",15,29,"pink",NA,NA,"0.83","2.4",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",17,48,"pink",NA,NA,"0.85","2.6",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",43,8,"pink",NA,NA,"1.02","3.0",1,"1.3",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1.02
"3","0.5","V",12,19,"pink",NA,NA,"0.81","2.4",1,"1.3",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",5,33,"pink",NA,NA,"0.96","2.6",1,"1.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","2.0",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","1.9",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","1.8",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","2.0",1,"1.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","2.5",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","1.3",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","2.5",1,"1.3",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","2.1",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","2.3",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","2.4",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","2.8",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","1.8",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","1.9",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","2.3",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,"pink",NA,NA,"<1","1.1",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"1.4",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"1.1",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.3",1,"1.1",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"1.9",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.3",1,"1.1",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","0.7",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.6",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"1.0",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"1.2",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"1.0",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"1.1",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.7",1,"1.3",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.8",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.2",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0.5","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
