"","Census_date","Site","Transect_plot","Quad","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Num_total_branches","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Notes","Band","Band_num","Band_color","Pick_color","Sword_color","Tag","2018tag","2019tag","Buds","Longest_leaf_cm","Herbivory","Category_herbivory","Year_marked","Num_repro_branches","Leaf_thickness_mm","Census_year","Collected_by","Date_entered","Num_leaves","Entered_by","Stem_diam_mm_UFA"
"4370",2020-07-27,"WL2","201D","4.5",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4371",2020-07-27,"WL2","201D","4.5",15,23,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",NA
"4372",2020-07-27,"WL2","202A","0.5",22,16,"1.49","13.2",NA,5,"P","0.0","34.0",5.6,NA,NA,1,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,5,NA,2020,NA,2021-07-23,NA,"SHS",1.49
"4373",2020-07-27,"WL2","202A","0.5",20,10,"2.07","18.5",NA,7,"P","0.0","23.0",7.1,NA,NA,14,"red",NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,7,NA,2020,NA,2021-07-23,NA,"SHS",2.07
"4374",2020-07-27,"WL2","202A","0.5",NA,NA,"<1","2.1",NA,1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4375",2020-07-27,"WL2","202A","0.5",NA,NA,"<1","12.5",NA,1,"V","0.0","2.0",4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4376",2020-07-27,"WL2","202A","0.5",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4377",2020-07-27,"WL2","202A","1.5",40,22,"1.22","11.5",NA,4,"V","0.0","5.0",3.7,NA,NA,2,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,3,NA,2020,NA,2021-07-23,NA,"SHS",1.22
"4378",2020-07-27,"WL2","202A","1.5",NA,NA,"<1","2.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4379",2020-07-27,"WL2","202A","1.5",NA,NA,"<1","2.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4380",2020-07-27,"WL2","202A","1.5",NA,NA,"<1","1.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4381",2020-07-27,"WL2","202A","1.5",NA,NA,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.0","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4382",2020-07-27,"WL2","202A","1.5",NA,NA,"<1","2.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4383",2020-07-27,"WL2","202A","1.5",24,4,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",NA
"4384",2020-07-27,"WL2","202A","2.5",NA,NA,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4385",2020-07-27,"WL2","202A","2.5",NA,NA,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4386",2020-07-27,"WL2","202A","2.5",NA,NA,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4387",2020-07-27,"WL2","202A","3.5",40,44,"1.2","3.0",NA,1,"V",NA,NA,NA,NA,NA,37,"red",NA,NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",1.2
"4388",2020-07-27,"WL2","202A","3.5",NA,NA,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","Y",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4389",2020-07-27,"WL2","202A","3.5",NA,NA,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","Y",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4390",2020-07-27,"WL2","202A","3.5",NA,NA,"<1","1.6",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4391",2020-07-27,"WL2","202A","3.5",NA,NA,"<1","1.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4392",2020-07-27,"WL2","202A","3.5",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4393",2020-07-27,"WL2","202A","4.5",15,18,"1.61","18.1",NA,8,"P","0.0","30.0",5.2,NA,NA,11,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,8,NA,2020,NA,2021-07-23,NA,"SHS",1.61
"4394",2020-07-27,"WL2","202A","4.5",30,20,"2.0","17.5",NA,7,"P","0.0","39.0",6.1,NA,NA,36,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,7,NA,2020,NA,2021-07-23,NA,"SHS",2
"4395",2020-07-27,"WL2","202B","1",NA,NA,"1.19","10.2",NA,3,"P","0.0","2.0",3.7,NA,NA,800,"red",NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,3,NA,2020,NA,2021-07-23,NA,"SHS",1.19
"4396",2020-07-27,"WL2","202B","1",NA,NA,"<1","8.9",NA,4,"P","0.0","6.0",3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4397",2020-07-27,"WL2","202B","1",NA,NA,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4398",2020-07-27,"WL2","202B","1",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4399",2020-07-27,"WL2","202B","2",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4400",2020-07-27,"WL2","202B","2",NA,NA,"<1","2.7",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4401",2020-07-27,"WL2","202B","2",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4402",2020-07-27,"WL2","202B","2",NA,NA,"<1","1.7",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4403",2020-07-27,"WL2","202B","2",NA,NA,"<1","2.6",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4404",2020-07-27,"WL2","202B","2",26,15,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",NA
"4405",2020-07-27,"WL2","202B","3",44,36,"1.17","16.2",NA,2,"P","0.0","11.0",4.8,NA,NA,700,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2,NA,2020,NA,2021-07-23,NA,"SHS",1.17
"4406",2020-07-27,"WL2","202B","3",NA,NA,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4407",2020-07-27,"WL2","202B","3",NA,NA,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4408",2020-07-27,"WL2","202B","3",NA,NA,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4409",2020-07-27,"WL2","202B","3",NA,NA,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4410",2020-07-27,"WL2","202B","3",20,29,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",NA
"4411",2020-07-27,"WL2","202B","3",40,32,NA,NA,NA,NA,"X",NA,NA,NA,"found 2 more dead blue bands",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",NA
"4412",2020-07-27,"WL2","202B","4",13,10,"1.11","12.8",NA,2,"P","0.0","7.0",4.8,NA,NA,0,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2,NA,2020,NA,2021-07-23,NA,"SHS",1.11
"4413",2020-07-27,"WL2","202B","4",27,8,"1.19","12.5",NA,3,"P","0.0","10.0",5.7,NA,NA,90,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,3,NA,2020,NA,2021-07-23,NA,"SHS",1.19
"4414",2020-07-27,"WL2","202B","4",NA,NA,"<1","2.9",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4415",2020-07-27,"WL2","202B","4",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4416",2020-07-27,"WL2","202B","4",NA,NA,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4417",2020-07-27,"WL2","202B","4",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4418",2020-07-27,"WL2","202B","4",NA,NA,"<1","2.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8","Y",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4419",2020-07-27,"WL2","202B","4",NA,NA,"<1","3.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4420",2020-07-27,"WL2","202B","4",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4421",2020-07-27,"WL2","202B","4",NA,NA,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4422",2020-07-27,"WL2","202B","4",NA,NA,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4423",2020-07-27,"WL2","202C","0.5",21,6,"<1","7.5",NA,1,"P","0.0","1.0",1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4424",2020-07-27,"WL2","202C","0.5",15,44,"<1","9.0",NA,1,"P","0.0","2.0",3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4425",2020-07-27,"WL2","202C","0.5",17,42,"<1","7.5",NA,1,"P","0.0","2.0",2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4426",2020-07-27,"WL2","202C","0.5",23,42,"<1","12.3",NA,3,"P","0.0","10.0",5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,3,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4427",2020-07-27,"WL2","202C","0.5",45,13,"<1","9.6",NA,1,"P","0.0","2.0",4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4428",2020-07-27,"WL2","202C","0.5",13,8,"<1","4.3",NA,2,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4429",2020-07-27,"WL2","202C","0.5",13,44,"<1","4.2",NA,3,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4430",2020-07-27,"WL2","202C","0.5",17,48,"<1","5.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4431",2020-07-27,"WL2","202C","0.5",26,37,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4432",2020-07-27,"WL2","202C","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4433",2020-07-27,"WL2","202C","1.5",27,6,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",NA
"4434",2020-07-27,"WL2","202C","2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4435",2020-07-27,"WL2","202C","3.5",15,38,"<1","10.4",NA,1,"P","0.0","2.0",4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4436",2020-07-27,"WL2","202C","4.5",10,48,"<1","11.5",NA,1,"P","0.0","3.0",4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4437",2020-07-27,"WL2","202D","0",7,8,"1.42","12.2",NA,5,"P","0.0","12.0",4.5,NA,NA,5,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,5,NA,2020,NA,2021-07-23,NA,"SHS",1.42
"4438",2020-07-27,"WL2","202D","0",24,37,"<1","6.8",NA,1,"P","0.0","3.0",4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4439",2020-07-27,"WL2","202D","0",35,8,"<1","1.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4440",2020-07-27,"WL2","202D","1",15,10,"1.97","18.4",NA,4,"P","0.0","16.0",6.4,NA,NA,25,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,4,NA,2020,NA,2021-07-23,NA,"SHS",1.97
"4441",2020-07-27,"WL2","202D","1",50,48,"1.59","17.4",NA,6,"P","0.0","32.0",5.7,NA,NA,28,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,6,NA,2020,NA,2021-07-23,NA,"SHS",1.59
"4442",2020-07-27,"WL2","202D","1",5,19,"<1","8.5",NA,3,"P","0.0","4.0",3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,3,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4443",2020-07-27,"WL2","202D","1",13,12,"<1","12.1",NA,1,"P","0.0","2.0",5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4444",2020-07-27,"WL2","202D","1",45,2,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4445",2020-07-27,"WL2","202D","1",48,14,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4446",2020-07-27,"WL2","202D","1",35,8,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",NA
"4447",2020-07-27,"WL2","202D","1",50,5,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",NA
"4448",2020-07-27,"WL2","202D","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4449",2020-07-27,"WL2","202D","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4450",2020-07-27,"WL2","202D","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4451",2020-07-27,"WL2","202D","4",30,20,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",NA
"4452",2020-07-27,"WL2","202D","4",37,15,NA,NA,NA,NA,"X",NA,NA,NA,"3rd bird band favored, no plant, [30, 15]",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",NA
"4453",2020-07-27,"WL2","203A","0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4454",2020-07-27,"WL2","203A","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4455",2020-07-27,"WL2","203A","2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4456",2020-07-27,"WL2","203A","3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4457",2020-07-27,"WL2","203A","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4458",2020-07-27,"WL2","203B","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4459",2020-07-27,"WL2","203B","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4460",2020-07-27,"WL2","203B","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4461",2020-07-27,"WL2","203B","2",0,3,"1.66","12.5",NA,3,"P","0.0","9.0",4.7,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,3,NA,2020,NA,2021-07-20,NA,"SHS",1.66
"4462",2020-07-27,"WL2","203B","2",0,7,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",NA
"4463",2020-07-27,"WL2","203B","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4464",2020-07-27,"WL2","203B","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4465",2020-07-27,"WL2","203C","0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4466",2020-07-27,"WL2","203C","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4467",2020-07-27,"WL2","203C","2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4468",2020-07-27,"WL2","203C","3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4469",2020-07-27,"WL2","203C","4.5",22,50,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4470",2020-07-27,"WL2","203D","0",12,14,"<1","3.6",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4471",2020-07-27,"WL2","203D","0",29,23,"<1","2.5",NA,3,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4472",2020-07-27,"WL2","203D","0",43,24,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4473",2020-07-27,"WL2","203D","0",41,28,"<1","2.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4474",2020-07-27,"WL2","203D","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4475",2020-07-27,"WL2","203D","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4476",2020-07-27,"WL2","203D","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
"4477",2020-07-27,"WL2","203D","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",NA
