"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year","age"
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","4.5",NA,NA,NA,NA,NA,NA,"white",250,32,29,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204D_4.5_white_250",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","4.5",NA,NA,NA,NA,NA,NA,"white",23,34,34,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204D_4.5_white_23",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","0",NA,NA,NA,NA,NA,NA,"pink",139,50,20,"1.11",12.3,NA,"F",2,NA,NA,1,1,NA,"N",NA,NA,NA,NA,1.11,"WL2_204D_0_pink_139",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","1",NA,NA,NA,NA,NA,NA,"pink",126,10,27,"1.12",7.5,NA,"F",2,NA,NA,1,1,NA,"N",NA,NA,NA,NA,1.12,"WL2_204D_1_pink_126",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","1",NA,NA,NA,NA,NA,NA,"pink",106,29,15,"1.32",8.7,NA,"P",0,1,3.8,1,1,NA,"N",NA,NA,NA,NA,1.32,"WL2_204D_1_pink_106",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","2",NA,NA,NA,NA,NA,NA,"pink",513,5,18,"1.02",12.8,NA,"P",0,2,0.5,1,1,NA,"N",NA,NA,NA,NA,1.02,"WL2_204D_2_pink_513",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","2",NA,NA,NA,NA,NA,NA,"pink",51,16,2,"1.91",15.3,NA,"P",2,1,0.6,1,1,NA,"Y",NA,NA,NA,NA,1.91,"WL2_204D_2_pink_51",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","2",NA,NA,NA,NA,NA,NA,"pink",848,12,50,"0.54",8,NA,"P",0,1,0.7,1,1,NA,"N",NA,NA,NA,NA,0.5,"WL2_204D_2_pink_848",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","4",NA,NA,NA,NA,NA,NA,"pink",164,18,27,"1.17",12.9,NA,"P",4,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1.17,"WL2_204D_4_pink_164",2023,1
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201A","0",NA,NA,NA,NA,NA,NA,"white",121,34,7,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201A_0_white_121",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201A","0",NA,NA,NA,NA,NA,NA,"white",106,40,17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201A_0_white_106",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201A","0",NA,NA,NA,NA,NA,NA,"pink",330,39,12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201A_0_pink_330",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201A","0",NA,NA,NA,NA,NA,NA,"pink",468,37,13,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201A_0_pink_468",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201A","0",NA,NA,NA,NA,NA,NA,"pink",664,22,38,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201A_0_pink_664",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201A","0.5",NA,NA,NA,NA,NA,NA,"white",37,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band and plant not relocated (NRL)",NA,"WL2_201A_0.5_white_37",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201A","0.5",NA,NA,NA,NA,NA,NA,"white",138,40,17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201A_0.5_white_138",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201A","1",NA,NA,NA,NA,NA,NA,"white",103,37,15,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201A_1_white_103",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201A","1",NA,NA,NA,NA,NA,NA,"pink",176,21,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201A_1_pink_176",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201A","1",NA,NA,NA,NA,NA,NA,"pink",668,19,7,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201A_1_pink_668",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201A","1",NA,NA,NA,NA,NA,NA,"pink",247,28,15,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201A_1_pink_247",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","0",NA,NA,NA,NA,NA,NA,"white",115,15,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRL",NA,"WL2_201B_0_white_115",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","0",NA,NA,NA,NA,NA,NA,"white",107,50,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRL",NA,"WL2_201B_0_white_107",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","0",NA,NA,NA,NA,NA,NA,"pink",345,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRL",NA,"WL2_201B_0_pink_345",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","0",NA,NA,NA,NA,NA,NA,"pink",682,44,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRL",NA,"WL2_201B_0_pink_682",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","0.5",NA,NA,NA,NA,NA,NA,"white",110,25,17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_0.5_white_110",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","0.5",NA,NA,NA,NA,NA,NA,"white",156,39,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_0.5_white_156",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","0.5",NA,NA,NA,NA,NA,NA,"white",259,31,22,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_0.5_white_259",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","0.5",NA,NA,NA,NA,NA,NA,"white",71,25,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRL",NA,"WL2_201B_0.5_white_71",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","1",NA,NA,NA,NA,NA,NA,"white",77,10,25,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_1_white_77",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","1",NA,NA,NA,NA,NA,NA,"white",46,3,47,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_1_white_46",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","1",NA,NA,NA,NA,NA,NA,"pink",45,15,11,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_1_pink_45",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","1",NA,NA,NA,NA,NA,NA,"pink",753,49,12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_1_pink_753",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","1",NA,NA,NA,NA,NA,NA,"pink",470,48,25,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_1_pink_470",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","2",NA,NA,NA,NA,NA,NA,"white",39,1,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_2_white_39",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","2.5",NA,NA,NA,NA,NA,NA,"white",104,10,12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_2.5_white_104",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","3",NA,NA,NA,NA,NA,NA,"white",32,9,45,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_3_white_32",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","4",NA,NA,NA,NA,NA,NA,"pink",5,18,37,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_4_pink_5",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","4",NA,NA,NA,NA,NA,NA,"pink",113,41,34,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_4_pink_113",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","4",NA,NA,NA,NA,NA,NA,"pink",262,47,27,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_4_pink_262",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","4",NA,NA,NA,NA,NA,NA,"pink",140,39,38,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_4_pink_140",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","4",NA,NA,NA,NA,NA,NA,"pink",685,32,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_4_pink_685",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","4",NA,NA,NA,NA,NA,NA,"pink",680,17,44,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_4_pink_680",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","4",NA,NA,NA,NA,NA,NA,"pink",108,10,15,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_4_pink_108",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","4",NA,NA,NA,NA,NA,NA,"pink",466,17,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_4_pink_466",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","4",NA,NA,NA,NA,NA,NA,"pink",10,16,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201B_4_pink_10",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201B","4",NA,NA,NA,NA,NA,NA,"pink",359,2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRL",NA,"WL2_201B_4_pink_359",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","0",NA,NA,NA,NA,NA,NA,"white",147,20,5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_0_white_147",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","0",NA,NA,NA,NA,NA,NA,"white",137,38,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_0_white_137",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","0",NA,NA,NA,NA,NA,NA,"pink",138,34,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_0_pink_138",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","0",NA,NA,NA,NA,NA,NA,"pink",230,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRL",NA,"WL2_201C_0_pink_230",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","0.5",NA,NA,NA,NA,NA,NA,"white",247,25,48,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_0.5_white_247",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","0.5",NA,NA,NA,NA,NA,NA,"white",29,36,11,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_0.5_white_29",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","1",NA,NA,NA,NA,NA,NA,"white",270,14,27,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_1_white_270",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","1",NA,NA,NA,NA,NA,NA,"white",240,27,32,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_1_white_240",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","1",NA,NA,NA,NA,NA,NA,"pink",272,35,5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_1_pink_272",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","1.5",NA,NA,NA,NA,NA,NA,"white",306,33,18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_1.5_white_306",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","1.5",NA,NA,NA,NA,NA,NA,"white",336,16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRL",NA,"WL2_201C_1.5_white_336",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","1.5",NA,NA,NA,NA,NA,NA,"white",378,9,36,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_1.5_white_378",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","1.5",NA,NA,NA,NA,NA,NA,"white",337,38,37,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_1.5_white_337",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","1.5",NA,NA,NA,NA,NA,NA,"white",367,34,48,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_1.5_white_367",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","2",NA,NA,NA,NA,NA,NA,"pink",248,47,12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_2_pink_248",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","2",NA,NA,NA,NA,NA,NA,"pink",598,35,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_2_pink_598",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","2",NA,NA,NA,NA,NA,NA,"pink",864,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone, but may be 867 which was found",NA,"WL2_201C_2_pink_864",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","2",NA,NA,NA,NA,NA,NA,"pink",365,20,41,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_2_pink_365",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","3",NA,NA,NA,NA,NA,NA,"pink",149,20,40,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_3_pink_149",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","3.5",NA,NA,NA,NA,NA,NA,"white",307,4,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRL",NA,"WL2_201C_3.5_white_307",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201C","4",NA,NA,NA,NA,NA,NA,"pink",337,38,28,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201C_4_pink_337",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201D","0",NA,NA,NA,NA,NA,NA,"white",119,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201D_0_white_119",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201D","0",NA,NA,NA,NA,NA,NA,"white",377,45,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201D_0_white_377",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201D","0",NA,NA,NA,NA,NA,NA,"pink",47,33,12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201D_0_pink_47",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201D","0",NA,NA,NA,NA,NA,NA,"pink",44,23,13,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201D_0_pink_44",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201D","0",NA,NA,NA,NA,NA,NA,"pink",593,39,37,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201D_0_pink_593",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201D","0",NA,NA,NA,NA,NA,NA,"pink",754,0,40,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201D_0_pink_754",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201D","1",NA,NA,NA,NA,NA,NA,"pink",97,28,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201D_1_pink_97",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201D","2",NA,NA,NA,NA,NA,NA,"white",379,50,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201D_2_white_379",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201D","2",NA,NA,NA,NA,NA,NA,"pink",204,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201D_2_pink_204",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201D","2",NA,NA,NA,NA,NA,NA,"pink",140,22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201D_2_pink_140",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201D","2",NA,NA,NA,NA,NA,NA,"pink",137,39,24,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_201D_2_pink_137",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","201D","4",NA,NA,NA,NA,NA,NA,"white",112,22,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRL",NA,"WL2_201D_4_white_112",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202A","1.5",NA,NA,NA,NA,NA,NA,"white",279,40,9,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202A_1.5_white_279",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202A","1.5",NA,NA,NA,NA,NA,NA,"white",30,39,17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202A_1.5_white_30",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202A","1.5",NA,NA,NA,NA,NA,NA,"white",139,39,34,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202A_1.5_white_139",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202A","3",NA,NA,NA,NA,NA,NA,"pink",146,3,49,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202A_3_pink_146",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202A","3",NA,NA,NA,NA,NA,NA,"pink",808,12,47,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202A_3_pink_808",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202A","3.5",NA,NA,NA,NA,NA,NA,"white",17,25,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202A_3.5_white_17",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202A","3.5",NA,NA,NA,NA,NA,NA,"white",143,4,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202A_3.5_white_143",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202A","4.5",NA,NA,NA,NA,NA,NA,"pink",580,42,3,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band in 4.5",NA,"WL2_202A_4.5_pink_580",2024,1
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202B","0",NA,NA,NA,NA,NA,NA,"pink",789,41,18,"0.84",8.7,NA,"F",2,NA,NA,2,2,NA,"N",NA,NA,NA,NA,0.5,"WL2_202B_0_pink_789",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202B","1",NA,NA,NA,NA,NA,NA,"white",74,8,47,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202B_1_white_74",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202B","1",NA,NA,NA,NA,NA,NA,"pink",134,10,6,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202B_1_pink_134",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202B","1",NA,NA,NA,NA,NA,NA,"pink",948,17,6,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202B_1_pink_948",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202B","2",NA,NA,NA,NA,NA,NA,"pink",240,45,50,"1.17",12.6,NA,"P",1,5,5.5,2,2,NA,"Y",NA,NA,NA,NA,1.17,"WL2_202B_2_pink_240",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202B","2.5",NA,NA,NA,NA,NA,NA,"white",92,36,36,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202B_2.5_white_92",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202B","4.5",NA,NA,NA,NA,NA,NA,"white",509,2,28,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202B_4.5_white_509",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202D","0",NA,NA,NA,NA,NA,NA,"white",272,21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRL",NA,"WL2_202D_0_white_272",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202D","0",NA,NA,NA,NA,NA,NA,"pink",265,45,35,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202D_0_pink_265",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"white",257,37,42,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"found outside transect",NA,"WL2_202D_1_white_257",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"white",338,40,47,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202D_1_white_338",2022,3
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"pink",158,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRL",NA,"WL2_202D_1_pink_158",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"pink",364,42,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202D_1_pink_364",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"pink",736,38,25,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202D_1_pink_736",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"pink",145,42,39,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202D_1_pink_145",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","203A","2",NA,NA,NA,NA,NA,NA,"pink",875,9,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_203A_2_pink_875",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","203B","1",NA,NA,NA,NA,NA,NA,"pink",892,49,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_203B_1_pink_892",2023,2
2024-07-24,"GA",2024,2024-07-23,NA,"WL2","203C","0",NA,NA,NA,NA,NA,NA,"pink",464,30,35,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_203C_0_pink_464",2023,2
